Generator,Band,Heat Rate,Load Point
101_1,1,15063,7.9
101_1,2,14997.95,8
101_1,3,14065.4242424242,9.9
101_2,1,15063,7.9
101_2,2,14997.95,8
101_2,3,14065.4242424242,9.9
101_3,1,17107,15.2
101_3,2,12571.5999999751,38
101_3,3,11594.4999999689,60.8
101_4,1,17107,15.2
101_4,2,12571.5999999751,38
101_4,3,11594.4999999689,60.8
102_1,1,15063,7.9
102_1,2,14997.95,8
102_1,3,14065.4242424242,9.9
102_2,1,15063,7.9
102_2,2,14997.95,8
102_2,3,14065.4242424242,9.9
102_3,1,17107,15.2
102_3,2,12571.5999999751,38
102_3,3,11594.4999999689,60.8
102_4,1,17107,15.2
102_4,2,12571.5999999751,38
102_4,3,11594.4999999689,60.8
107_1,1,13249.0000000035,223.65
107_1,2,12475.4999999638,248.5
107_1,3,10981.153846126,323.05
113_1,1,13954,33
113_1,2,13627.6923076923,35.75
113_1,3,12844.7058823529,46.75
113_2,1,13954,33
113_2,2,13627.6923076923,35.75
113_2,3,12844.7058823529,46.75
113_3,1,13954,33
113_3,2,13627.6923076923,35.75
113_3,3,12844.7058823529,46.75
113_4,1,13954,33
113_4,2,13627.6923076923,35.75
113_4,3,12844.7058823529,46.75
115_1,1,16017,2.4
115_1,2,12514.2,6
115_1,3,11695.125,9.6
115_2,1,16017,2.4
115_2,2,12514.2,6
115_2,3,11695.125,9.6
115_3,1,11244,54.25
115_3,2,10002.7499999873,93
115_3,3,9637.31249999046,124
116_1,1,11244,54.25
116_1,2,10002.7499999873,93
116_1,3,9637.31249999046,124
118_1,1,13249.0000000117,220.5
118_1,2,12475.4999999475,245
118_1,3,10981.1538461135,318.5
121_1,1,12751,100
121_1,2,10799.5,200
121_1,3,10111.5625,320
122_1,1,NA,0
122_1,2,NA,NA
122_1,3,NA,NA
122_2,1,NA,0
122_2,2,NA,NA
122_2,3,NA,NA
122_3,1,NA,0
122_3,2,NA,NA
122_3,3,NA,NA
122_4,1,NA,0
122_4,2,NA,NA
122_4,3,NA,NA
122_5,1,NA,0
122_5,2,NA,NA
122_5,3,NA,NA
122_6,1,NA,0
122_6,2,NA,NA
122_6,3,NA,NA
123_1,1,13954,33
123_1,2,13627.6923076923,35.75
123_1,3,12844.7058823529,46.75
123_2,1,11244,54.25
123_2,2,10002.7499999873,93
123_2,3,9637.31249999046,124
123_3,1,10200,140
123_3,2,9508.46153846154,227.5
123_3,3,9393.625,280
123_4,1,13954,33
123_4,2,13627.6923076923,35.75
123_4,3,12844.7058823529,46.75
123_5,1,13954,33
123_5,2,13627.6923076923,35.75
123_5,3,12844.7058823529,46.75
201_1,1,15063,7.9
201_1,2,14997.95,8
201_1,3,14065.4242424242,9.9
201_2,1,15063,7.9
201_2,2,14997.95,8
201_2,3,14065.4242424242,9.9
201_3,1,17107,15.2
201_3,2,12571.5999999751,38
201_3,3,11594.4999999689,60.8
201_4,1,NA,0
201_4,2,NA,NA
201_4,3,NA,NA
202_1,1,15063,7.9
202_1,2,14997.95,8
202_1,3,14065.4242424242,9.9
202_2,1,15063,7.9
202_2,2,14997.95,8
202_2,3,14065.4242424242,9.9
202_3,1,17107,15.2
202_3,2,12571.5999999751,38
202_3,3,11594.4999999689,60.8
202_4,1,17107,15.2
202_4,2,12571.5999999751,38
202_4,3,11594.4999999689,60.8
207_1,1,13954,33
207_1,2,13627.6923076923,35.75
207_1,3,12844.7058823529,46.75
207_2,1,13954,33
207_2,2,13627.6923076923,35.75
207_2,3,12844.7058823529,46.75
213_1,1,13954,33
213_1,2,13627.6923076923,35.75
213_1,3,12844.7058823529,46.75
213_2,1,13954,33
213_2,2,13627.6923076923,35.75
213_2,3,12844.7058823529,46.75
213_3,1,13249.0000000035,223.65
213_3,2,12475.4999999638,248.5
213_3,3,10981.153846126,323.05
215_1,1,NA,0
215_1,2,NA,NA
215_1,3,NA,NA
215_2,1,NA,0
215_2,2,NA,NA
215_2,3,NA,NA
215_3,1,NA,0
215_3,2,NA,NA
215_3,3,NA,NA
215_4,1,13954,33
215_4,2,13627.6923076923,35.75
215_4,3,12844.7058823529,46.75
215_5,1,13954,33
215_5,2,13627.6923076923,35.75
215_5,3,12844.7058823529,46.75
216_1,1,11244,54.25
216_1,2,10002.7499999873,93
216_1,3,9637.31249999046,124
218_1,1,13249.0000000035,223.65
218_1,2,12475.4999999638,248.5
218_1,3,10981.153846126,323.05
221_1,1,13249.0000000035,223.65
221_1,2,12475.4999999638,248.5
221_1,3,10981.153846126,323.05
222_1,1,NA,0
222_1,2,NA,NA
222_1,3,NA,NA
