Node From,Node To,Resistance,Reactance,Max Flow,rateA,rateB,rateC,Units,Line,Min Flow
101,102,0.003,0.014,175.0,175.0,175.0,175.0,1,101_102_1,-175
101,103,0.055,0.211,175.0,175.0,175.0,175.0,1,101_103_1,-175
101,105,0.022,0.085,175.0,175.0,175.0,175.0,1,101_105_1,-175
102,104,0.033,0.127,175.0,175.0,175.0,175.0,1,102_104_1,-175
102,106,0.05,0.192,175.0,175.0,175.0,175.0,1,102_106_1,-175
103,109,0.031,0.119,175.0,175.0,175.0,175.0,1,103_109_1,-175
103,124,0.002,0.084,400.0,400.0,400.0,400.0,1,103_124_1,-400
104,109,0.027,0.104,175.0,175.0,175.0,175.0,1,104_109_1,-175
105,110,0.023,0.088,175.0,175.0,175.0,175.0,1,105_110_1,-175
106,110,0.014,0.061,175.0,175.0,175.0,175.0,1,106_110_1,-175
107,108,0.016,0.061,175.0,175.0,175.0,175.0,1,107_108_1,-175
107,203,0.042,0.161,175.0,175.0,175.0,175.0,1,107_203_1,-175
108,109,0.043,0.165,175.0,175.0,175.0,175.0,1,108_109_1,-175
108,110,0.043,0.165,175.0,175.0,175.0,175.0,1,108_110_1,-175
109,111,0.002,0.084,400.0,400.0,400.0,400.0,1,109_111_1,-400
109,112,0.002,0.084,400.0,400.0,400.0,400.0,1,109_112_1,-400
110,111,0.002,0.084,400.0,400.0,400.0,400.0,1,110_111_1,-400
110,112,0.002,0.084,400.0,400.0,400.0,400.0,1,110_112_1,-400
111,113,0.006,0.048,500.0,500.0,500.0,500.0,1,111_113_1,-500
111,114,0.005,0.042,500.0,500.0,500.0,500.0,1,111_114_1,-500
112,113,0.006,0.048,500.0,500.0,500.0,500.0,1,112_113_1,-500
112,123,0.012,0.097,500.0,500.0,500.0,500.0,1,112_123_1,-500
113,123,0.011,0.087,500.0,500.0,500.0,500.0,1,113_123_1,-500
113,215,0.01,0.075,500.0,500.0,500.0,500.0,1,113_215_1,-500
114,116,0.005,0.059,500.0,500.0,500.0,500.0,1,114_116_1,-500
115,116,0.002,0.017,500.0,500.0,500.0,500.0,1,115_116_1,-500
115,121,0.006,0.049,500.0,500.0,500.0,500.0,1,115_121_1,-500
115,121,0.006,0.049,500.0,500.0,500.0,500.0,1,115_121_2,-500
115,124,0.007,0.052,500.0,500.0,500.0,500.0,1,115_124_1,-500
116,117,0.003,0.026,500.0,500.0,500.0,500.0,1,116_117_1,-500
116,119,0.003,0.023,500.0,500.0,500.0,500.0,1,116_119_1,-500
117,118,0.002,0.014,500.0,500.0,500.0,500.0,1,117_118_1,-500
117,122,0.014,0.105,500.0,500.0,500.0,500.0,1,117_122_1,-500
118,121,0.003,0.026,500.0,500.0,500.0,500.0,1,118_121_1,-500
118,121,0.003,0.026,500.0,500.0,500.0,500.0,1,118_121_2,-500
119,120,0.005,0.04,500.0,500.0,500.0,500.0,1,119_120_1,-500
119,120,0.005,0.04,500.0,500.0,500.0,500.0,1,119_120_2,-500
120,123,0.003,0.022,500.0,500.0,500.0,500.0,1,120_123_1,-500
120,123,0.003,0.022,500.0,500.0,500.0,500.0,1,120_123_2,-500
121,122,0.009,0.068,500.0,500.0,500.0,500.0,1,121_122_1,-500
123,217,0.01,0.074,500.0,500.0,500.0,500.0,1,123_217_1,-500
201,202,0.003,0.014,175.0,175.0,175.0,175.0,1,201_202_1,-175
201,203,0.055,0.211,175.0,175.0,175.0,175.0,1,201_203_1,-175
201,205,0.022,0.085,175.0,175.0,175.0,175.0,1,201_205_1,-175
202,204,0.033,0.127,175.0,175.0,175.0,175.0,1,202_204_1,-175
202,206,0.05,0.192,175.0,175.0,175.0,175.0,1,202_206_1,-175
203,209,0.031,0.119,175.0,175.0,175.0,175.0,1,203_209_1,-175
203,224,0.002,0.084,400.0,400.0,400.0,400.0,1,203_224_1,-400
204,209,0.027,0.104,175.0,175.0,175.0,175.0,1,204_209_1,-175
205,210,0.023,0.088,175.0,175.0,175.0,175.0,1,205_210_1,-175
206,210,0.014,0.061,175.0,175.0,175.0,175.0,1,206_210_1,-175
207,208,0.016,0.061,175.0,175.0,175.0,175.0,1,207_208_1,-175
208,209,0.043,0.165,175.0,175.0,175.0,175.0,1,208_209_1,-175
208,210,0.043,0.165,175.0,175.0,175.0,175.0,1,208_210_1,-175
209,211,0.002,0.084,400.0,400.0,400.0,400.0,1,209_211_1,-400
209,212,0.002,0.084,400.0,400.0,400.0,400.0,1,209_212_1,-400
210,211,0.002,0.084,400.0,400.0,400.0,400.0,1,210_211_1,-400
210,212,0.002,0.084,400.0,400.0,400.0,400.0,1,210_212_1,-400
211,213,0.006,0.048,500.0,500.0,500.0,500.0,1,211_213_1,-500
211,214,0.005,0.042,500.0,500.0,500.0,500.0,1,211_214_1,-500
212,213,0.006,0.048,500.0,500.0,500.0,500.0,1,212_213_1,-500
212,223,0.012,0.097,500.0,500.0,500.0,500.0,1,212_223_1,-500
213,223,0.011,0.087,500.0,500.0,500.0,500.0,1,213_223_1,-500
214,216,0.005,0.059,500.0,500.0,500.0,500.0,1,214_216_1,-500
215,216,0.002,0.017,500.0,500.0,500.0,500.0,1,215_216_1,-500
215,221,0.006,0.049,500.0,500.0,500.0,500.0,1,215_221_1,-500
215,221,0.006,0.049,500.0,500.0,500.0,500.0,1,215_221_2,-500
215,224,0.007,0.052,500.0,500.0,500.0,500.0,1,215_224_1,-500
216,217,0.003,0.026,500.0,500.0,500.0,500.0,1,216_217_1,-500
216,219,0.003,0.023,500.0,500.0,500.0,500.0,1,216_219_1,-500
217,218,0.002,0.014,500.0,500.0,500.0,500.0,1,217_218_1,-500
217,222,0.014,0.105,500.0,500.0,500.0,500.0,1,217_222_1,-500
218,221,0.003,0.026,500.0,500.0,500.0,500.0,1,218_221_1,-500
218,221,0.003,0.026,500.0,500.0,500.0,500.0,1,218_221_2,-500
219,220,0.005,0.04,500.0,500.0,500.0,500.0,1,219_220_1,-500
219,220,0.005,0.04,500.0,500.0,500.0,500.0,1,219_220_2,-500
220,223,0.003,0.022,500.0,500.0,500.0,500.0,1,220_223_1,-500
220,223,0.003,0.022,500.0,500.0,500.0,500.0,1,220_223_2,-500
221,222,0.009,0.068,500.0,500.0,500.0,500.0,1,221_222_1,-500
301,302,0.003,0.014,175.0,175.0,175.0,175.0,1,301_302_1,-175
301,303,0.055,0.211,175.0,175.0,175.0,175.0,1,301_303_1,-175
301,305,0.022,0.085,175.0,175.0,175.0,175.0,1,301_305_1,-175
302,304,0.033,0.127,175.0,175.0,175.0,175.0,1,302_304_1,-175
302,306,0.05,0.192,175.0,175.0,175.0,175.0,1,302_306_1,-175
303,309,0.031,0.119,175.0,175.0,175.0,175.0,1,303_309_1,-175
303,324,0.002,0.084,400.0,400.0,400.0,400.0,1,303_324_1,-400
304,309,0.027,0.104,175.0,175.0,175.0,175.0,1,304_309_1,-175
305,310,0.023,0.088,175.0,175.0,175.0,175.0,1,305_310_1,-175
306,310,0.014,0.061,175.0,175.0,175.0,175.0,1,306_310_1,-175
307,308,0.016,0.061,175.0,175.0,175.0,175.0,1,307_308_1,-175
308,309,0.043,0.165,175.0,175.0,175.0,175.0,1,308_309_1,-175
308,310,0.043,0.165,175.0,175.0,175.0,175.0,1,308_310_1,-175
309,311,0.002,0.084,400.0,400.0,400.0,400.0,1,309_311_1,-400
309,312,0.002,0.084,400.0,400.0,400.0,400.0,1,309_312_1,-400
310,311,0.002,0.084,400.0,400.0,400.0,400.0,1,310_311_1,-400
310,312,0.002,0.084,400.0,400.0,400.0,400.0,1,310_312_1,-400
311,313,0.006,0.048,500.0,500.0,500.0,500.0,1,311_313_1,-500
311,314,0.005,0.042,500.0,500.0,500.0,500.0,1,311_314_1,-500
312,313,0.006,0.048,500.0,500.0,500.0,500.0,1,312_313_1,-500
312,323,0.012,0.097,500.0,500.0,500.0,500.0,1,312_323_1,-500
313,323,0.011,0.087,500.0,500.0,500.0,500.0,1,313_323_1,-500
314,316,0.005,0.059,500.0,500.0,500.0,500.0,1,314_316_1,-500
315,316,0.002,0.017,500.0,500.0,500.0,500.0,1,315_316_1,-500
315,321,0.006,0.049,500.0,500.0,500.0,500.0,1,315_321_1,-500
315,321,0.006,0.049,500.0,500.0,500.0,500.0,1,315_321_2,-500
315,324,0.007,0.052,500.0,500.0,500.0,500.0,1,315_324_1,-500
316,317,0.003,0.026,500.0,500.0,500.0,500.0,1,316_317_1,-500
316,319,0.003,0.023,500.0,500.0,500.0,500.0,1,316_319_1,-500
317,318,0.002,0.014,500.0,500.0,500.0,500.0,1,317_318_1,-500
317,322,0.014,0.105,500.0,500.0,500.0,500.0,1,317_322_1,-500
318,321,0.003,0.026,500.0,500.0,500.0,500.0,1,318_321_1,-500
318,321,0.003,0.026,500.0,500.0,500.0,500.0,1,318_321_2,-500
319,320,0.005,0.04,500.0,500.0,500.0,500.0,1,319_320_1,-500
319,320,0.005,0.04,500.0,500.0,500.0,500.0,1,319_320_2,-500
320,323,0.003,0.022,500.0,500.0,500.0,500.0,1,320_323_1,-500
320,323,0.003,0.022,500.0,500.0,500.0,500.0,1,320_323_2,-500
321,322,0.009,0.068,500.0,500.0,500.0,500.0,1,321_322_1,-500
325,121,0.012,0.097,500.0,500.0,500.0,500.0,1,325_121_1,-500
318,223,0.013,0.104,500.0,500.0,500.0,500.0,1,318_223_1,-500
323,325,0.0,0.009,722.0,722.0,722.0,722.0,1,323_325_1,-722
113,316,0,NA,100,100,100,100,NA,113_316_1,-100
