BUS_ID,TYPE,PD,QD,GS,BS,AREA,VM,VA,BASEKV,ZONE,VMAX,VMIN
101,2,108,22,0,0,1,1.04777,-7.74152,138,11,1.05,0.95
102,2,97,20,0,0,1,1.04783,-7.81784,138,12,1.05,0.95
103,1,180,37,0,0,1,1.01085,-7.2109,138,11,1.05,0.95
104,1,74,15,0,0,1,1.01765,-10.56614,138,11,1.05,0.95
105,1,71,14,0,0,1,1.03568,-10.70887,138,11,1.05,0.95
106,1,136,28,0,-100,1,1.03242,-13.27944,138,12,1.05,0.95
107,2,125,25,0,0,1,1.03745,-11.27673,138,12,1.05,0.95
108,1,171,35,0,0,1,1.01024,-13.74967,138,12,1.05,0.95
109,1,175,36,0,0,1,1.0261,-8.81524,138,13,1.05,0.95
110,1,195,40,0,0,1,1.05,-10.62063,138,13,1.05,0.95
111,1,0,0,0,0,1,1.02764,-3.91674,230,13,1.05,0.95
112,1,0,0,0,0,1,1.02024,-2.42424,230,13,1.05,0.95
113,3,265,54,0,0,1,1.03943,0.0,230,14,1.05,0.95
114,2,194,39,0,0,1,1.04401,-1.73056,230,16,1.05,0.95
115,2,317,64,0,0,1,1.04335,7.9597,230,16,1.05,0.95
116,2,100,20,0,0,1,1.04565,7.56929,230,16,1.05,0.95
117,1,0,0,0,0,1,1.04783,11.43417,230,17,1.05,0.95
118,2,333,68,0,0,1,1.05,12.52457,230,17,1.05,0.95
119,1,181,37,0,0,1,1.03962,6.65777,230,15,1.05,0.95
120,1,128,26,0,0,1,1.04399,7.7406,230,15,1.05,0.95
121,2,0,0,0,0,1,1.05,13.08653,230,17,1.05,0.95
122,2,0,0,0,0,1,1.05,18.94978,230,17,1.05,0.95
123,2,0,0,0,0,1,1.05,9.05617,230,15,1.05,0.95
124,1,0,0,0,0,1,1.01155,2.38339,230,16,1.05,0.95
201,2,108,22,0,0,2,1.04841,-10.68973,138,21,1.05,0.95
202,2,97,20,0,0,2,1.04844,-10.75906,138,22,1.05,0.95
203,1,180,37,0,0,2,1.01886,-10.47453,138,21,1.05,0.95
204,1,74,15,0,0,2,1.0189,-13.48479,138,21,1.05,0.95
205,1,71,14,0,0,2,1.03603,-13.61187,138,21,1.05,0.95
206,1,136,28,0,-100,2,1.03259,-16.15672,138,22,1.05,0.95
207,2,125,25,0,0,2,1.03973,-13.46606,138,22,1.05,0.95
208,1,171,35,0,0,2,1.01203,-16.22359,138,22,1.05,0.95
209,1,175,36,0,0,2,1.02781,-11.72409,138,23,1.05,0.95
210,1,195,40,0,0,2,1.05,-13.47986,138,23,1.05,0.95
211,1,0,0,0,0,2,1.02735,-6.93336,230,23,1.05,0.95
212,1,0,0,0,0,2,1.01921,-5.25334,230,23,1.05,0.95
213,2,265,54,0,0,2,1.03752,-3.2151,230,24,1.05,0.95
214,2,194,39,0,0,2,1.04335,-4.68519,230,26,1.05,0.95
215,2,317,64,0,0,2,1.04327,4.63351,230,26,1.05,0.95
216,2,100,20,0,0,2,1.04556,4.70009,230,26,1.05,0.95
217,1,0,0,0,0,2,1.04847,8.81839,230,27,1.05,0.95
218,2,333,68,0,0,2,1.05,9.99473,230,27,1.05,0.95
219,1,181,37,0,0,2,1.03946,4.21233,230,25,1.05,0.95
220,1,128,26,0,0,2,1.0438,5.66449,230,25,1.05,0.95
221,2,0,0,0,0,2,1.05,10.63209,230,27,1.05,0.95
222,2,0,0,0,0,2,1.05,16.43203,230,27,1.05,0.95
223,2,0,0,0,0,2,1.05,7.18151,230,25,1.05,0.95
224,1,0,0,0,0,2,1.01456,-0.96005,230,26,1.05,0.95
301,2,108,22,0,0,3,1.0486,-9.34821,138,31,1.05,0.95
302,2,97,20,0,0,3,1.04864,-9.431,138,32,1.05,0.95
303,1,180,37,0,0,3,1.01045,-8.57689,138,31,1.05,0.95
304,1,74,15,0,0,3,1.01785,-12.18784,138,31,1.05,0.95
305,1,71,14,0,0,3,1.03609,-12.35005,138,31,1.05,0.95
306,1,136,28,0,-100,3,1.0326,-14.94205,138,32,1.05,0.95
307,2,125,25,0,0,3,1.03804,-12.54795,138,32,1.05,0.95
308,1,171,35,0,0,3,1.01056,-15.18287,138,32,1.05,0.95
309,1,175,36,0,0,3,1.02579,-10.44617,138,33,1.05,0.95
310,1,195,40,0,0,3,1.05,-12.30117,138,33,1.05,0.95
311,1,0,0,0,0,3,1.0283,-5.74069,230,33,1.05,0.95
312,1,0,0,0,0,3,1.019,-4.14604,230,33,1.05,0.95
313,2,265,54,0,0,3,1.03802,-2.41513,230,34,1.05,0.95
314,2,194,39,0,0,3,1.04631,-3.20793,230,36,1.05,0.95
315,2,317,64,0,0,3,1.043,7.05088,230,36,1.05,0.95
316,2,100,20,0,0,3,1.04558,6.59875,230,36,1.05,0.95
317,1,0,0,0,0,3,1.04785,10.34418,230,37,1.05,0.95
318,2,333,68,0,0,3,1.05,11.34262,230,37,1.05,0.95
319,1,181,37,0,0,3,1.03953,5.91539,230,35,1.05,0.95
320,1,128,26,0,0,3,1.04389,7.19709,230,35,1.05,0.95
321,2,0,0,0,0,3,1.05,12.34122,230,37,1.05,0.95
322,2,0,0,0,0,3,1.05,18.06914,230,37,1.05,0.95
323,2,0,0,0,0,3,1.05,8.62112,230,35,1.05,0.95
324,1,0,0,0,0,3,1.01046,1.30606,230,36,1.05,0.95
325,1,0,0,0,0,3,1.04986,8.99332,230,35,1.05,0.95
