BUS_ID,TYPE,PD,QD,GS,BS,AREA,VM,VA,BASEKV,ZONE,VMAX,VMIN,LAT,LNG
101,2,108,22,0,0,1,1.04777,-7.74152,138,11,1.05,0.95,33.39610326,-113.835642
102,2,97,20,0,0,1,1.04783,-7.81784,138,12,1.05,0.95,33.35767844,-113.8259335
103,1,180,37,0,0,1,1.01085,-7.2109,138,11,1.05,0.95,33.53683282,-114.6703991
104,1,74,15,0,0,1,1.01765,-10.56614,138,11,1.05,0.95,33.81230352,-113.8254191
105,1,71,14,0,0,1,1.03568,-10.70887,138,11,1.05,0.95,33.65955984,-113.9990231
106,1,136,28,0,-100,1,1.03242,-13.27944,138,12,1.05,0.95,33.73803645,-114.1819242
107,2,125,25,0,0,1,1.03745,-11.27673,138,12,1.05,0.95,34.69726196,-113.7013088
108,1,171,35,0,0,1,1.01024,-13.74967,138,12,1.05,0.95,34.4592108,-113.7616436
109,1,175,36,0,0,1,1.0261,-8.81524,138,13,1.05,0.95,33.92043627,-114.308281
110,1,195,40,0,0,1,1.05,-10.62063,138,13,1.05,0.95,33.91279307,-114.2929646
111,1,0,0,0,0,1,1.02764,-3.91674,230,13,1.05,0.95,33.90438607,-114.3011177
112,1,0,0,0,0,1,1.02024,-2.42424,230,13,1.05,0.95,33.91086601,-114.3134024
113,3,265,54,0,0,1,1.03943,0.0,230,14,1.05,0.95,34.35428034,-114.274657
114,2,194,39,0,0,1,1.04401,-1.73056,230,16,1.05,0.95,33.77708609,-114.8199113
115,2,317,64,0,0,1,1.04335,7.9597,230,16,1.05,0.95,33.50618372,-115.3295084
116,2,100,20,0,0,1,1.04565,7.56929,230,16,1.05,0.95,33.66103124,-115.321058
117,1,0,0,0,0,1,1.04783,11.43417,230,17,1.05,0.95,33.57523255,-115.6408087
118,2,333,68,0,0,1,1.05,12.52457,230,17,1.05,0.95,33.54453082,-115.799956
119,1,181,37,0,0,1,1.03962,6.65777,230,15,1.05,0.95,33.86907891,-115.3691306
120,1,128,26,0,0,1,1.04399,7.7406,230,15,1.05,0.95,34.24457859,-115.2624699
121,2,0,0,0,0,1,1.05,13.08653,230,17,1.05,0.95,33.52712147,-116.070778
122,2,0,0,0,0,1,1.05,18.94978,230,17,1.05,0.95,32.81886407,-116.3243473
123,2,0,0,0,0,1,1.05,9.05617,230,15,1.05,0.95,34.38200027,-115.0687884
124,1,0,0,0,0,1,1.01155,2.38339,230,16,1.05,0.95,33.54296506,-114.6564883
201,2,108,22,0,0,2,1.04841,-10.68973,138,21,1.05,0.95,36.2556636,-113.7214959
202,2,97,20,0,0,2,1.04844,-10.75906,138,22,1.05,0.95,36.28996256,-113.7459985
