GEN_ID,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF,,,,
GEN_ID,BUS,REAL_POWER_SETPOINT_MW,REACTIVE_POWER_SETPOINT_MVAR,MAX_REACTIVE_POWER_DISPATCH_MVAR,MIN_REACTIVE_POWER_DISPATCH_MVAR,VOLTAGE_MAGNITUDE_SETPOINT,MVA_BASE,UNIT_STATUS,MAX_REAL_POWER_OUTPUT_MW,MIN_REAL_POWER_OUTPUT_MW,RAMP_RATE_AGC_MWPERMIN,RAMP_RATE_10_MWPERMIN,RAMP_RATE_30_MWPERMIN,RAMP_RATE_REACTIVEPOWER_MVARPERMIN,AREA_PARTICIPATION_FACTOR,GEN_NAME,GEN_TYPE,FUEL_TYPE,TIMESERIES_PARAMETERS
1,101,10,0,10,0,1.035,100,1,20,8,3,3,3,3,0,,,,
2,101,10,0,10,0,1.035,100,1,20,8,3,3,3,3,0,,,,
3,101,76,14.1,30,-25,1.035,100,1,76,30,2,2,2,2,0,,,,
4,101,76,14.1,30,-25,1.035,100,1,76,30,2,2,2,2,0,,,,
5,102,10,0,10,0,1.035,100,1,20,8,3,3,3,3,0,,,,
6,102,10,0,10,0,1.035,100,1,20,8,3,3,3,3,0,,,,
7,102,76,7,30,-25,1.035,100,1,76,30,2,2,2,2,0,,,,
8,102,76,7,30,-25,1.035,100,1,76,30,2,2,2,2,0,,,,
9,107,355,71.78,150,-25,1.05,100,1,355,170,4.14,4.14,4.14,4.14,0,,,,
10,113,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
11,113,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
12,113,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
13,113,55,11,19,-15,1.028,100,1,55,22,3.7,3.7,3.7,3.7,0,,,,
14,114,0,13.7,200,-50,0.98,100,1,0,0,0,0,0,0,0,,,,
15,115,12,0,6,0,1.014,100,1,12,5,1,1,1,1,0,,,,
16,115,12,0,6,0,1.014,100,1,12,5,1,1,1,1,0,,,,
17,115,155,0.05,80,-50,1.014,100,1,155,62,3,3,3,3,0,,,,
18,116,155,25.22,80,-50,1.017,100,1,155,62,3,3,3,3,0,,,,
19,118,350,71.78,150,-25,1.05,100,1,355,170,4.14,4.14,4.14,4.14,0,,,,
20,121,400,108.2,200,-50,1.05,100,1,400,396,20,20,20,20,0,,,,
21,122,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
22,122,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
23,122,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,,,,
