GEN_ID,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF
0,101,10,0.0,10,0,1.035,100,1,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
1,101,10,0.0,10,0,1.035,100,1,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
2,101,76,14.1,30,-25,1.035,100,1,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0
3,101,76,14.1,30,-25,1.035,100,1,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0
4,102,10,0.0,10,0,1.035,100,1,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
5,102,10,0.0,10,0,1.035,100,1,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
6,102,76,7.0,30,-25,1.035,100,1,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0
7,102,76,7.0,30,-25,1.035,100,1,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0
8,107,355,71.78,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0
9,113,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
10,113,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
11,113,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
12,113,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
13,114,0,13.7,200,-50,0.98,100,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
14,115,12,0.0,6,0,1.014,100,1,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0
15,115,12,0.0,6,0,1.014,100,1,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0
16,115,155,0.05,80,-50,1.014,100,1,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
17,116,155,25.22,80,-50,1.017,100,1,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
18,118,350,71.78,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0
19,121,400,108.2,200,-50,1.05,100,1,400,396,0,0,0,0,0,0,20.0,20.0,20.0,20.0,0
20,122,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
21,122,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
22,122,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
23,122,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
24,122,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
25,122,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
26,123,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
27,123,155,31.79,80,-50,1.05,100,1,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
28,123,350,71.78,150,-25,1.05,100,1,350,140,0,0,0,0,0,0,4.0,4.0,4.0,4.0,0
29,123,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
30,123,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
31,201,10,0.0,10,0,1.035,100,1,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
32,201,10,0.0,10,0,1.035,100,1,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
33,201,76,14.1,30,-25,1.035,100,1,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0
34,201,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
35,202,10,0.0,10,0,1.035,100,1,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
36,202,10,0.0,10,0,1.035,100,1,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
37,202,76,7.0,30,-25,1.035,100,1,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0
38,202,76,7.0,30,-25,1.035,100,1,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0
39,207,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
40,207,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
41,213,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
42,213,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
43,213,355,71.78,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0
44,214,0,13.68,200,-50,0.98,100,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
45,215,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
46,215,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
47,215,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
48,215,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
49,215,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
50,216,155,25.22,80,-50,1.017,100,1,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
51,218,355,71.78,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0
52,221,355,71.78,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0
53,222,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
54,222,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
55,222,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
56,222,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
57,222,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
58,222,50,-4.96,16,-10,1.05,100,1,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
59,223,155,31.79,80,-50,1.05,100,1,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
60,223,155,31.79,80,-50,1.05,100,1,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
61,223,350,71.78,150,-25,1.05,100,1,350,140,0,0,0,0,0,0,4.0,4.0,4.0,4.0,0
62,223,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
63,223,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
64,223,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
65,301,10,0.0,10,0,1.035,100,1,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
66,301,10,0.0,10,0,1.035,100,1,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0
67,301,55,11.0,19,-15,1.028,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0
