Simulation,Category,Object,Parameter,Parameter Source,Data File
DAY_AHEAD,Generator,122_HYDRO_1,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,122_HYDRO_2,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,122_HYDRO_3,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,122_HYDRO_4,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,122_HYDRO_5,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,122_HYDRO_6,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,201_HYDRO_4,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,215_HYDRO_1,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,215_HYDRO_2,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,215_HYDRO_3,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,222_HYDRO_1,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,222_HYDRO_2,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,222_HYDRO_3,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,222_HYDRO_4,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,222_HYDRO_5,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,222_HYDRO_6,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,322_HYDRO_1,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,322_HYDRO_2,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,322_HYDRO_3,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,322_HYDRO_4,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Hydro/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,320_PV_1,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Renewable/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,314_PV_1,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Renewable/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,314_PV_2,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Renewable/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,313_PV_1,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Renewable/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,314_PV_3,PMax MW,Category,../forecasts/RTS_GMLC_forecasts/gen/Renewable/PV/DAY_AHEAD_pv.csv
