Year,Month,Day,Period,1,2,3
2024,1,1,1,28.875,31.803,37.11
2024,1,1,2,28.896,30.765,34.893
2024,1,1,3,29.445,30.618,33.783
2024,1,1,4,30.639,30.549,33.066
2024,1,1,5,34.299,31.641,33.702
2024,1,1,6,39.132,34.533,36.366
2024,1,1,7,40.974,37.857,41.304
2024,1,1,8,39.714,37.428,44.304
2024,1,1,9,37.398,36.795,47.523
2024,1,1,10,35.802,36.996,49.716
2024,1,1,11,34.755,35.838,51.351
2024,1,1,12,33.93,35.49,52.11
2024,1,1,13,33.156,35.529,51.702
2024,1,1,14,32.661,34.857,51.837
2024,1,1,15,32.418,34.614,51.177
2024,1,1,16,32.565,34.869,50.364
2024,1,1,17,35.346,36.363,51.513
2024,1,1,18,38.922,43.134,56.868
2024,1,1,19,38.478,43.605,56.166
2024,1,1,20,37.812,43.065,54.57
2024,1,1,21,36.477,42.15,52.272
2024,1,1,22,33.516,39.957,48.564
2024,1,1,23,30.471,37.038,44.442
2024,1,1,24,29.076,33.618,39.789
2024,1,2,1,28.398,31.518,36.636
2024,1,2,2,28.302,30.738,34.704
2024,1,2,3,28.629,30.375,33.243
2024,1,2,4,29.784,30.468,32.472
2024,1,2,5,32.799,31.545,32.85
2024,1,2,6,37.017,34.494,35.718
2024,1,2,7,38.73,37.98,40.533
2024,1,2,8,37.143,37.212,43.209
2024,1,2,9,35.496,36.78,46.551
2024,1,2,10,34.671,36.336,49.053
2024,1,2,11,33.909,36,51.258
2024,1,2,12,33.624,35.679,52.812
2024,1,2,13,33.348,34.965,53.379
2024,1,2,14,32.946,34.938,54.231
2024,1,2,15,32.85,34.386,54.177
2024,1,2,16,32.925,34.05,53.136
2024,1,2,17,35.103,37.239,52.839
2024,1,2,18,38.445,42.54,56.883
2024,1,2,19,38.148,42.933,56.193
2024,1,2,20,37.092,42.81,54.003
2024,1,2,21,35.538,41.787,51.594
2024,1,2,22,32.682,39.567,48.039
2024,1,2,23,29.709,36.903,43.59
2024,1,2,24,28.155,33.483,39.261
2024,1,3,1,27.636,31.653,35.988
2024,1,3,2,27.087,30.981,34.068
2024,1,3,3,27.372,30.456,32.985
2024,1,3,4,28.398,30.657,32.229
2024,1,3,5,31.104,31.788,32.187
