"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288"
2024,1,1,35,35,35,35,35,35,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,36,37,38,37,36,35,36,36,35,34,34,34,34,34,35,35,34,34,35,35,35,35,35,35,35,36,36,36,36,36,36,37,37,37,38,38,38,39,39,39,39,39,40,40,40,40,40,40,40,40,41,41,41,40,51,41,41,41,41,41,41,55,56,50,47,47,47,47,47,47,47,47,47,47,49,50,50,44,44,44,44,44,45,45,46,46,46,46,47,47,54,55,55,56,56,57,57,58,59,60,61,61,61,62,69,69,66,67,67,66,66,65,67,66,66,65,60,59,58,57,56,55,55,54,44,43,43,42,42,42,42,41,42,51,51,42,42,43,43,53,53,54,55,55,54,53,53,53,58,58,59,59,59,58,58,58,63,63,63,58,57,59,50,46,53,53,51,47,48,48,48,48,48,49,49,49,49,49,49,49,50,50,51,51,52,51,51,51,52,53,54,55,55,55,55,55,56,56,56,56,56,57,57,57,57,57,57,56,56,56,56,56,56,57,57,57,57,57,56,56,57,58,57,57,57,57,57,56,56,56,54,52,52,52,52,52,52,52,53,53,54,54,54,53,54,54,53,52,52,52,51,51,51,51,51,51,51
2024,1,2,51,51,51,51,51,52,52,52,52,51,50,49,48,48,48,47,47,46,46,45,46,46,46,47,47,46,45,45,45,45,45,45,45,45,45,45,44,43,43,44,44,44,43,44,45,46,47,48,49,50,51,52,52,51,51,50,50,50,51,51,51,51,51,51,51,51,51,51,51,50,50,50,51,52,52,52,52,53,53,53,53,52,53,54,54,79,53,57,53,53,53,53,68,64,65,60,59,59,58,58,54,54,54,54,54,64,64,64,64,64,64,64,56,56,56,56,56,49,49,49,50,50,50,51,51,52,52,53,53,53,54,54,54,54,54,55,55,55,56,56,56,56,56,56,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,57,57,57,57,57,57,56,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,55,55,56,56,55,56,67,67,61,59,58,62,58,58,56,56,56,56,56,56,56,57,57,57,57,57,57,57,56,56,55,55,55,55,54,54,54,54,54,54,53,53,53,53,52,52,53,53,53,54,54,55,54,53,53,52,52,51,51,50,49,47,47,50,52,52,50,47,45,44,44,44,44,43,44,44,43,42,42,42,42,41,41,41,42,43,42,42,43,45,45,46,46,47,47,47,47,47,46,46,46,45,43
2024,1,3,42,42,42,41,39,38,37,38,39,39,40,42,43,44,44,44,44,44,44,44,44,45,46,46,46,45,45,45,46,47,48,48,47,45,43,43,43,44,44,44,44,45,46,47,46,45,45,45,46,45,45,46,45,45,44,44,44,44,44,45,44,44,44,44,45,45,46,47,48,48,50,51,51,51,50,49,49,51,51,51,50,50,50,51,50,50,50,65,52,51,51,52,60,60,56,58,54,54,53,53,52,52,52,51,51,52,53,54,54,54,54,54,55,55,55,55,54,54,53,54,54,54,55,55,55,55,55,56,56,56,56,57,57,57,57,58,58,59,58,59,59,58,58,59,58,58,58,58,59,59,58,58,58,59,57,57,58,59,59,59,59,59,59,59,58,57,57,57,58,57,55,54,54,54,55,55,54,55,55,57,57,57,58,59,59,59,58,59,59,58,58,58,57,56,57,57,56,57,57,57,55,55,55,54,54,53,52,51,50,50,51,52,53,54,55,55,55,57,57,58,58,58,58,58,58,58,58,58,58,58,58,57,57,58,58,58,58,58,57,57,58,57,56,56,56,56,57,57,55,55,54,54,53,53,52,51,50,49,47,44,43,41,40,40,39,39,39,38,38,37,37,36,36,36,36,36,36,37,37,36,35,34,34,34,34,34,34,34
2024,1,4,34,34,35,35,35,34,33,33,32,32,32,32,33,33,32,32,32,32,33,32,32,32,32,32,33,33,33,33,34,34,34,33,33,34,34,34,34,35,35,35,35,35,35,35,36,36,37,37,37,38,38,39,39,39,39,39,39,39,39,39,39,39,39,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,41,40,40,40,39,39,40,57,57,51,48,47,48,48,47,47,47,47,47,47,47,47,50,50,50,50,50,51,52,46,48,49,50,51,51,51,52,52,51,52,53,54,55,55,55,55,55,54,53,55,54,54,53,53,53,54,54,52,50,48,49,49,49,50,51,59,59,51,51,51,52,52,52,51,51,51,50,50,50,49,49,49,49,49,49,49,48,48,48,49,49,50,51,52,52,53,53,54,53,53,53,53,53,53,53,53,52,52,56,52,52,51,51,52,52,50,49,49,49,50,50,50,51,52,53,54,54,55,56,56,56,56,56,55,55,55,54,54,54,54,53,53,52,52,51,50,50,49,48,46,45,44,43,42,42,41,41,41,40,40,40,40,40,40,39,39,39,39,39,39,39,38,38,38,38,38,38,38,38,37,37,37,37,37,37,36,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,34,34
2024,1,5,34,34,34,34,34,34,34,34,34,34,34,33,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,47,36,35,35,52,35,35,35,35,46,46,42,42,42,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,39,39,37,37,37,37,39,39,38,38,38,38,38,39,39,39,39,39,40,39,39,39,39,40,40,40,40,39,39,39,40,39,40,39,39,39,39,40,40,39,39,39,39,39,39,39,39,39,39,39,53,53,45,39,43,45,38,40,40,37,38,38,39,39,40,40,40,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,41,41,41,41,40,40,40,40,40,40,40,40,39,39,39,39,39,39,38,38,38,38,39,39,39,40,40,40,40,40,40,40,41,40,40,39,38,39,39,40,40,41,41,41,41,43,43,43,43,43
2024,1,6,43,43,43,43,43,43,44,44,46,48,49,49,48,47,46,45,45,45,44,44,43,42,42,41,40,39,39,38,38,39,40,40,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,44,45,45,45,47,48,49,49,49,49,49,49,49,49,49,49,49,48,48,49,49,49,50,50,50,49,49,49,49,48,46,45,44,44,43,42,43,43,43,43,44,44,44,44,43,52,48,47,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,44,44,44,44,45,45,44,44,45,45,45,45,45,46,46,46,47,47,47,47,49,50,50,51,51,51,51,50,50,51,51,51,51,51,51,51,51,51,51,51,50,50,50,49,48,47,46,46,46,47,47,47,47,47,48,48,48,48,49,50,51,51,50,50,50,49,49,49,49,49,48,48,47,50,53,59,56,51,51,49,48,48,49,50,50,50,52,52,52,53,53,53,54,54,54,53,53,52,53,53,53,52,52,51,51,51,52,52,51,51,52,51,51,50,51,50,49,49,49,49,49,49,48,48,48,47,46,45,46,45,45,44,43,43,43,42,42,41,41,41,40,40,40,39,39,39,38,38,38,38,38,37,37,37,37,37,37,36,36,36,36,36,36,35,35,35,35
2024,1,7,35,35,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,36,36,36,36,36,37,37,37,38,38,38,38,39,39,39,39,40,40,40,41,41,41,41,41,42,42,42,41,62,42,42,41,41,41,41,41,41,51,51,47,47,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,42,42,42,42,42,42,43,43,42,42,42,42,43,43,43,43,43,43,43,43,43,43,44,43,43,43,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,45,45,45,45,45,46,46,46,46,47,47,47,47,48,48,53,51,49,48,50,50,48,48,49,49,51,51,52,52,52,53,53,53,54,54,53,52,50,50,48,47,46,46,46,46,46,46,46,51,53,54,55,55,55,55,55,55,56,55,56,55,55,55,56,56,55,54,53,51,48,44,43,43,42,42,42,42,42,42,42,42,42,41,41,41,40,40,40,39,39,39,38,38,37,37,37,37,37,37,37,36,36,36,36,36,36,35,35,35
2024,1,8,35,35,35,35,35,35,35,35,35,35,36,36,37,37,38,38,38,37,37,37,38,38,37,37,37,37,38,39,39,38,37,37,37,38,39,40,41,42,41,40,38,38,39,40,42,43,44,44,45,45,45,45,45,45,45,44,43,42,41,40,39,39,39,39,40,39,39,40,40,40,41,41,41,42,42,42,43,43,43,43,43,43,43,44,44,44,44,43,43,43,43,42,52,52,48,48,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,50,50,50,50,50,43,43,43,43,42,42,42,42,42,44,44,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,52,52,52,52,52,52,52,52,52,52,52,56,60,60,60,64,64,64,62,67,67,67,70,52,52,41,44,45,47,62,42,43,43,43,45,45,45,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,46,46,46,46,46,46,46,46,46,46,46,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,43,43,43,42,42,42,42,42,41,41,41,41,40,40,40,39,39,39,39,39,38,38,38,38,38,37,37,37,37,37,36,36,36,36,36,36,36,35
2024,1,9,36,35,35,35,35,35,35,35,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,37,37,37,37,38,38,38,39,39,39,39,40,40,40,41,41,41,42,42,42,42,42,42,43,43,43,43,43,43,43,43,42,42,42,42,42,58,52,48,48,48,48,44,44,44,44,44,49,49,49,44,45,45,46,45,45,45,45,46,47,47,48,49,49,50,51,51,52,53,54,54,54,54,54,54,54,54,53,52,52,53,53,52,53,53,53,55,55,55,56,57,57,57,57,58,58,57,57,57,57,57,57,56,54,52,52,52,52,53,53,54,54,54,53,52,52,51,50,50,50,50,50,50,50,50,49,49,49,49,49,49,49,50,51,51,51,51,63,57,55,54,64,65,75,56,55,56,57,59,59,59,60,60,60,60,60,60,60,60,60,60,60,59,60,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,57,57,57,56,55,55,55,54,54,54,53,52,51,51,51,50,50,49,48,47,47,47,47,47,47,46,45,44,44,44,45,45,45,46,46,46,45,45,45,45,45,45,45,45,46,46,46,46,46,46,47,47
2024,1,10,47,47,46,46,46,46,46,46,45,44,43,42,42,42,42,42,42,41,41,42,42,42,42,43,43,44,44,43,43,42,42,42,43,43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,45,46,45,45,45,45,45,45,46,46,46,46,46,46,46,46,47,47,47,47,48,48,48,49,49,49,49,50,50,50,51,51,51,52,61,57,53,53,65,52,52,53,53,61,57,57,56,52,53,52,52,52,52,52,51,51,51,51,51,51,51,51,51,50,50,50,50,50,51,52,52,53,53,54,55,55,55,56,55,55,56,56,56,56,57,57,57,57,57,57,57,57,58,58,57,57,57,58,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,57,57,57,57,57,56,56,57,57,57,57,57,58,58,58,58,57,56,56,56,56,56,56,56,67,67,67,67,71,59,55,66,66,57,65,55,55,55,56,56,55,54,54,54,54,55,55,55,55,56,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,55,55,55,55,55,55,55,55,55,54,52,48,44,41,41,41,41,42,44,46,48,48,47,46,47,48,49,50,51,51,51,50,48,47,47,47,46,45,45,46,47,50,51,52,52,52,50
